name,warm_up_status
John Smith,completed
Alice Brown,completed
Bob White,completed
Charlie Green,completed
Diana Black,completed
Eve Blue,completed
Frank Red,completed
Grace Pink,completed
Harry Gold,completed
Ivy Silver,completed
Jack Brown,completed
Kate White,completed
Liam Green,completed
Mia Black,completed
Noah Blue,completed
Olivia Red,completed
Peter Pink,completed
Quinn Gold,completed
Ryan Silver,completed
Sara Green,completed
Tom White,completed
Uma Black,completed
Victor Blue,completed
Wendy Red,completed
Xander Pink,completed
Yara Gold,completed
Zack Silver,completed
Adam Green,completed
Bella White,completed
Cody Black,completed
Daniel Blue,completed
Emily Red,completed
Finn Pink,completed
Grace Gold,completed
Henry Silver,completed
Isla Green,completed
Jack White,completed
Katie Blue,completed
Leo Red,completed
Maya Pink,completed
